Country,Year,Attack Type,Target Industry,Financial Loss (in Million $),Number of Affected Users,Attack Source,Security Vulnerability Type,Defense Mechanism Used,Incident Resolution Time (in Hours)
China,2019,Phishing,Education,388.0,382.0,Hacker Group,Unpatched Software,VPN,458.0
China,2019,Ransomware,Retail,270.0,309.0,Hacker Group,Unpatched Software,Firewall,344.0
India,2017,Man-in-the-Middle,IT,215.0,257.0,Hacker Group,Weak Passwords,VPN,359.0
UK,2024,Ransomware,Telecommunications,372.0,381.0,Nation-state,Social Engineering,Unknown,306.0
Germany,2018,Man-in-the-Middle,IT,280.0,273.0,Insider,Social Engineering,VPN,438.0
Germany,2017,Man-in-the-Middle,Retail,168.0,231.0,Unknown,Social Engineering,Antivirus,296.0
Germany,2020,DDoS,Telecommunications,,318.0,Insider,Unpatched Software,VPN,
France,2018,SQL Injection,Government,349.0,335.0,Unknown,Social Engineering,Antivirus,481.0
India,2016,Man-in-the-Middle,Banking,231.0,247.0,Unknown,Social Engineering,VPN,410.0
UK,2023,DDoS,Healthcare,427.0,405.0,Hacker Group,Unpatched Software,Firewall,432.0
China,2020,Phishing,Telecommunications,237.0,284.0,Unknown,Zero-day,VPN,298.0
China,2016,SQL Injection,Healthcare,222.0,316.0,Hacker Group,Unknown,Unknown,292.0
India,2019,Unknown,Education,287.0,,Insider,Zero-day,Firewall,342.0
France,2023,DDoS,Healthcare,350.0,359.0,Nation-state,Unpatched Software,AI-based Detection,319.0
France,2024,DDoS,IT,557.0,526.0,Unknown,Social Engineering,Encryption,463.0
Australia,2022,Phishing,Unknown,286.0,332.0,Nation-state,Zero-day,Encryption,279.0
Russia,2017,Man-in-the-Middle,Healthcare,294.0,312.0,Hacker Group,Unpatched Software,AI-based Detection,432.0
India,2015,DDoS,IT,,,Insider,Social Engineering,Encryption,342.0
UK,2019,Malware,Telecommunications,264.0,298.0,Insider,Social Engineering,Firewall,342.0
India,2016,DDoS,IT,67.0,154.0,Nation-state,Social Engineering,AI-based Detection,237.0
Brazil,2015,Ransomware,Retail,,310.0,Unknown,Weak Passwords,Antivirus,342.0
France,2020,Ransomware,Education,287.0,,Insider,Social Engineering,VPN,252.0
